,0
10215,1.98388671875
10216,1.4970703125
10217,1.325439453125
10218,2.45947265625
10219,1.144287109375
10220,1.47265625
10221,2.26806640625
10222,3.069580078125
10223,1.693603515625
10224,1.929443359375
10225,1.80615234375
10226,1.98291015625
10227,2.0791015625
10228,1.702880859375
10229,2.2451171875
10230,2.50927734375
10231,1.761474609375
10232,2.473388671875
10233,2.149658203125
10234,2.52294921875
10235,2.4384765625
10236,3.263671875
10237,2.462890625
10238,2.3251953125
10239,2.283935546875
10240,2.72900390625
10241,2.245849609375
10242,1.56982421875
10243,2.28076171875
10244,1.31494140625
10245,2.297607421875
10246,2.115966796875
10247,1.649658203125
10248,1.6552734375
10249,1.841552734375
10250,2.28369140625
10251,1.411376953125
10252,1.292724609375
10253,1.561767578125
10254,2.48583984375
10255,2.9248046875
10256,3.152099609375
10257,1.6474609375
10258,2.35693359375
10259,1.365966796875
10260,1.65673828125
10261,3.21533203125
10262,2.630126953125
10263,1.82421875
10264,2.43017578125
10265,3.1201171875
10266,2.053955078125
10267,2.3916015625
10268,2.20556640625
10269,2.7529296875
10270,1.5185546875
10271,2.06494140625
10272,2.194580078125
10273,1.953857421875
10274,2.8544921875
10275,1.5048828125
10276,1.620849609375
10277,1.590576171875
10278,2.22509765625
10279,1.35693359375
10280,2.884765625
10281,3.085205078125
10282,3.228271484375
10283,3.08349609375
10284,2.511474609375
10285,2.448486328125
10286,2.881591796875
10287,2.46630859375
10288,1.489013671875
10289,1.489990234375
10290,1.994873046875
10291,2.44384765625
10292,1.28076171875
10293,2.6884765625
10294,1.79638671875
10295,2.757080078125
10296,2.356201171875
10297,2.672119140625
10298,1.798828125
10299,1.430419921875
10300,1.929443359375
10301,1.538330078125
10302,2.70751953125
10303,1.7587890625
10304,2.080810546875
10305,2.9619140625
10306,2.59130859375
10307,2.539306640625
10308,1.7412109375
10309,2.646484375
10310,2.839111328125
10311,2.174560546875
10312,2.104736328125
10313,2.35595703125
10314,2.42333984375
10315,2.57763671875
10316,1.32177734375
10317,1.745849609375
10318,0.9580078125
10319,1.259033203125
10320,1.49072265625
10321,1.486328125
10322,1.079345703125
10323,2.3466796875
10324,2.9365234375
10325,2.49853515625
10326,1.94189453125
10327,2.510498046875
10328,3.0126953125
10329,2.100830078125
10330,2.25927734375
10331,1.609130859375
10332,1.828857421875
10333,1.82275390625
10334,1.9375
10335,2.648681640625
10336,2.1201171875
10337,1.758056640625
10338,1.3671875
10339,1.219970703125
10340,1.9638671875
10341,1.904296875
10342,2.492431640625
10343,1.11376953125
10344,1.6298828125
10345,0.72705078125
10346,1.834716796875
10347,1.559814453125
10348,1.083251953125
10349,2.46875
10350,2.140380859375
10351,1.160888671875
10352,2.616455078125
10353,1.735595703125
10354,2.196044921875
10355,2.605224609375
10356,2.3251953125
10357,1.638427734375
10358,2.2373046875
10359,2.16845703125
10360,2.0419921875
10361,2.011962890625
10362,1.6171875
10363,2.546875
10364,2.450927734375
10365,2.296875
10366,2.2890625
10367,2.27783203125
10368,2.694580078125
10369,2.13037109375
10370,2.564697265625
10371,2.505615234375
10372,3.782958984375
10373,2.416259765625
10374,3.08349609375
10375,2.544677734375
10376,2.3701171875
10377,2.307373046875
10378,2.50341796875
10379,1.427734375
10380,1.994140625
10381,2.98193359375
10382,3.387451171875
10383,2.5322265625
10384,2.2978515625
10385,1.9130859375
10386,1.545166015625
10387,1.891357421875
10388,2.326904296875
10389,2.34765625
10390,2.072021484375
10391,2.13037109375
10392,1.47412109375
10393,2.379638671875
10394,1.4609375
10395,1.670654296875
10396,2.239013671875
10397,2.54931640625
10398,2.19091796875
10399,1.721435546875
10400,2.833984375
10401,0.8994140625
10402,1.705078125
10403,1.557373046875
10404,1.372314453125
10405,1.2138671875
10406,1.953857421875
10407,1.7802734375
10408,1.309814453125
10409,0.938720703125
10410,2.3359375
10411,1.8017578125
10412,2.2958984375
10413,1.7216796875
10414,1.9248046875
10415,1.986328125
10416,1.75634765625
10417,1.885498046875
10418,2.093017578125
10419,3.07080078125
10420,1.2314453125
10421,1.578125
10422,1.418212890625
10423,2.627197265625
10424,1.947021484375
10425,1.484375
10426,1.814697265625
10427,2.087646484375
10428,2.14208984375
10429,2.5107421875
10430,0.9140625
10431,2.61279296875
10432,2.6923828125
10433,2.7216796875
10434,2.270751953125
10435,1.38330078125
10436,2.31787109375
10437,2.084228515625
10438,2.04248046875
10439,1.76171875
10440,1.728271484375
10441,1.381591796875
10442,1.31005859375
10443,1.016357421875
10444,1.803466796875
10445,1.915771484375
10446,1.309814453125
10447,1.406982421875
10448,3.111328125
10449,2.885986328125
10450,1.908203125
10451,1.64501953125
10452,2.18603515625
10453,1.948974609375
10454,1.931884765625
10455,1.827880859375
10456,1.62060546875
10457,1.919921875
10458,2.961669921875
10459,1.959716796875
10460,2.184326171875
10461,2.005859375
10462,1.72021484375
10463,2.17138671875
10464,2.21044921875
10465,1.707763671875
10466,1.131103515625
10467,1.9853515625
10468,1.759521484375
10469,1.8369140625
10470,1.661865234375
10471,2.8544921875
10472,2.4423828125
10473,2.802978515625
10474,2.802978515625
10475,2.46630859375
10476,2.802978515625
10477,2.802978515625
10478,2.9052734375
10479,1.6142578125
10480,2.699462890625
10481,1.611083984375
10482,1.900634765625
10483,2.934814453125
10484,2.7431640625
10485,1.68798828125
10486,1.851806640625
10487,2.111572265625
10488,2.140869140625
10489,1.635009765625
10490,2.17236328125
10491,1.664794921875
10492,1.986328125
10493,3.126953125
10494,2.22216796875
10495,1.745361328125
10496,2.076904296875
10497,2.02294921875
10498,2.18896484375
10499,1.991943359375
10500,1.585693359375
10501,1.3759765625
10502,1.45068359375
10503,1.721923828125
10504,1.69580078125
10505,1.52880859375
10506,1.36572265625
10507,3.451416015625
10508,2.08984375
10509,1.003662109375
10510,1.4541015625
10511,1.070556640625
10512,1.420654296875
10513,1.986328125
10514,1.14892578125
10515,2.26416015625
10516,2.460693359375
10517,1.6513671875
10518,2.623291015625
10519,1.97509765625
10520,1.5458984375
10521,2.016845703125
10522,2.291259765625
10523,1.732666015625
10524,1.648193359375
10525,1.634521484375
10526,1.86572265625
10527,1.674560546875
10528,1.58056640625
10529,1.757080078125
10530,1.93505859375
10531,1.509765625
10532,1.424560546875
10533,2.486328125
10534,2.173828125
10535,2.081298828125
10536,1.94384765625
10537,2.08154296875
10538,1.5205078125
10539,1.954833984375
10540,1.746826171875
10541,1.829345703125
10542,1.265380859375
10543,1.666259765625
10544,1.882080078125
10545,1.7021484375
10546,1.80126953125
10547,1.3466796875
10548,2.0029296875
10549,1.985595703125
10550,1.76416015625
10551,2.275390625
10552,2.048095703125
10553,2.1640625
10554,2.203369140625
10555,2.70947265625
10556,2.521728515625
10557,2.435302734375
10558,2.088623046875
10559,1.75146484375
10560,2.4072265625
10561,3.177978515625
10562,2.960693359375
10563,2.64794921875
10564,1.39599609375
10565,2.045654296875
10566,2.016845703125
10567,2.12841796875
10568,1.62109375
10569,1.9775390625
10570,1.62890625
10571,1.706298828125
10572,0.906005859375
10573,1.765625
10574,1.290283203125
10575,2.87646484375
10576,1.647705078125
10577,2.7216796875
10578,2.10791015625
10579,2.1767578125
10580,1.61279296875
10581,2.015625
10582,1.648193359375
10583,2.258056640625
10584,2.135498046875
10585,1.87451171875
10586,2.43408203125
10587,1.68603515625
10588,1.688720703125
10589,2.04150390625
10590,2.342529296875
10591,2.18017578125
10592,1.982177734375
10593,2.294921875
10594,2.046630859375
10595,2.216796875
10596,1.353515625
10597,2.26123046875
10598,2.28271484375
10599,3.151611328125
10600,2.03076171875
10601,2.048583984375
10602,3.242431640625
10603,2.100341796875
10604,2.910888671875
10605,1.6435546875
10606,2.93408203125
10607,2.961669921875
10608,2.789306640625
10609,2.789306640625
10610,2.868408203125
10611,2.868408203125
10612,2.868408203125
10613,2.876220703125
10614,2.819091796875
10615,2.96240234375
10616,2.00439453125
10617,2.793212890625
10618,1.91943359375
10619,2.41796875
10620,2.765380859375
10621,2.680908203125
10622,2.680908203125
10623,2.680908203125
10624,3.4111328125
10625,2.855224609375
10626,2.855224609375
10627,2.868408203125
10628,2.868408203125
10629,2.868408203125
10630,2.18701171875
10631,2.897705078125
10632,2.838623046875
10633,2.376953125
10634,2.67236328125
10635,1.5634765625
10636,1.759033203125
10637,2.149658203125
10638,1.78173828125
10639,2.088134765625
10640,2.0986328125
10641,2.82373046875
10642,1.85986328125
10643,3.294677734375
10644,3.8046875
10645,2.868408203125
10646,2.868408203125
10647,2.868408203125
10648,1.873046875
10649,2.003662109375
10650,2.19677734375
10651,2.855224609375
10652,2.855224609375
10653,1.0693359375
10654,2.6328125
10655,3.496337890625
10656,2.45703125
10657,2.555908203125
10658,3.1376953125
10659,2.60205078125
10660,2.680908203125
10661,2.680908203125
10662,2.680908203125
10663,2.587646484375
10664,3.054931640625
10665,2.507080078125
10666,3.345458984375
10667,2.021728515625
10668,2.9990234375
10669,2.772705078125
10670,1.060791015625
10671,3.36328125
10672,2.65869140625
10673,1.89208984375
10674,3.206787109375
10675,2.680908203125
10676,2.680908203125
10677,2.680908203125
10678,3.126953125
10679,3.2939453125
10680,3.06201171875
10681,2.546630859375
10682,3.10693359375
10683,3.10693359375
10684,2.9423828125
10685,1.8740234375
10686,2.01025390625
10687,3.10693359375
10688,3.10693359375
10689,1.230224609375
10690,2.849853515625
10691,2.96826171875
10692,2.77490234375
10693,2.789306640625
10694,2.789306640625
10695,2.722412109375
10696,2.185546875
10697,2.755859375
10698,2.8125
10699,1.908447265625
10700,1.87744140625
10701,1.98291015625
10702,3.4306640625
10703,2.83349609375
10704,2.751953125
10705,3.04150390625
10706,2.73779296875
10707,3.10595703125
10708,1.6298828125
10709,1.86376953125
10710,2.37841796875
10711,3.16650390625
10712,2.841796875
10713,2.2705078125
10714,2.393798828125
10715,2.51708984375
10716,2.45849609375
10717,2.853515625
10718,1.535400390625
10719,1.6083984375
10720,1.77294921875
10721,1.947021484375
10722,2.370849609375
10723,2.172119140625
10724,1.3447265625
10725,1.916748046875
10726,2.150390625
10727,1.69384765625
10728,2.8271484375
10729,2.5888671875
10730,3.0595703125
10731,3.1748046875
10732,1.43310546875
10733,2.43603515625
10734,3.0146484375
10735,3.0146484375
10736,2.169921875
10737,2.29296875
10738,2.724609375
10739,2.791748046875
10740,2.46533203125
10741,1.99755859375
10742,1.398681640625
10743,1.35107421875
10744,1.92041015625
10745,3.0869140625
10746,1.9560546875
10747,2.00048828125
10748,1.68212890625
10749,2.048828125
10750,2.6669921875
10751,1.9267578125
10752,2.451904296875
10753,2.15771484375
10754,1.91650390625
10755,1.917724609375
10756,3.16552734375
10757,1.16064453125
10758,1.32568359375
10759,1.32568359375
10760,1.44580078125
10761,1.44580078125
10762,2.3125
10763,1.827392578125
10764,2.15283203125
10765,2.876953125
10766,1.6630859375
10767,2.437744140625
10768,2.15478515625
10769,2.422607421875
10770,1.63037109375
10771,2.89208984375
10772,3.0146484375
10773,3.0146484375
10774,1.581787109375
10775,2.741943359375
10776,1.89501953125
10777,2.081787109375
10778,1.6279296875
10779,2.248046875
10780,2.1513671875
10781,1.935302734375
10782,1.921875
10783,2.36279296875
10784,1.62939453125
10785,1.820556640625
10786,2.603515625
10787,3.3896484375
10788,2.6513671875
10789,2.125732421875
10790,2.631591796875
10791,1.8076171875
10792,2.177734375
10793,2.501708984375
10794,2.928466796875
10795,1.392333984375
10796,1.5849609375
10797,2.0693359375
10798,2.3701171875
10799,1.658447265625
10800,2.1953125
10801,2.352294921875
10802,2.50537109375
10803,1.44580078125
10804,1.44580078125
10805,2.1923828125
10806,2.37451171875
10807,3.018310546875
10808,2.20947265625
10809,1.91259765625
10810,2.510009765625
10811,2.579345703125
10812,2.55712890625
10813,1.802978515625
10814,2.5810546875
10815,2.824951171875
10816,1.72900390625
10817,2.55517578125
10818,2.01220703125
10819,2.154052734375
10820,1.71826171875
10821,1.32568359375
10822,1.32568359375
10823,1.121826171875
10824,2.26318359375
10825,1.55029296875
10826,2.2578125
10827,2.241455078125
10828,2.710693359375
10829,2.328369140625
10830,1.76708984375
10831,1.959716796875
10832,2.44873046875
10833,1.822265625
10834,2.596923828125
10835,1.71435546875
10836,1.869140625
10837,1.87060546875
10838,1.708984375
10839,2.34228515625
10840,1.79296875
10841,1.90869140625
10842,2.26171875
10843,2.27978515625
10844,1.804931640625
10845,1.62548828125
10846,1.96337890625
10847,1.68701171875
10848,2.55029296875
10849,1.6142578125
10850,2.095458984375
10851,2.10986328125
10852,0.9990234375
10853,1.349853515625
10854,2.060546875
10855,1.701416015625
10856,1.33642578125
10857,2.4697265625
10858,1.4306640625
10859,2.675537109375
10860,2.7705078125
10861,2.89208984375
10862,2.406494140625
10863,2.95703125
10864,3.215576171875
10865,3.215576171875
10866,3.215576171875
10867,2.61572265625
10868,2.23486328125
10869,3.36669921875
10870,2.088623046875
10871,1.983154296875
10872,3.123046875
10873,2.474365234375
10874,1.934326171875
10875,1.644287109375
10876,2.61767578125
10877,1.451171875
10878,2.29833984375
10879,2.54541015625
10880,2.3916015625
10881,2.189453125
10882,1.51513671875
10883,2.270263671875
10884,1.7041015625
10885,2.1513671875
10886,2.28466796875
10887,3.215576171875
10888,3.215576171875
10889,3.215576171875
10890,2.37451171875
10891,3.21923828125
10892,2.219970703125
10893,2.58154296875
10894,1.90869140625
10895,2.320556640625
10896,2.4951171875
10897,2.20556640625
10898,2.20751953125
10899,2.7109375
10900,2.531982421875
10901,2.140380859375
10902,2.892333984375
10903,1.845703125
10904,1.8642578125
10905,2.2119140625
10906,1.012939453125
10907,2.24755859375
10908,1.96826171875
10909,0.9091796875
10910,1.75341796875
10911,2.580078125
10912,2.21435546875
10913,2.580078125
10914,2.509765625
10915,3.186279296875
10916,2.24462890625
10917,2.19921875
10918,3.207275390625
10919,3.215576171875
10920,3.215576171875
10921,3.215576171875
10922,1.85009765625
10923,1.783447265625
10924,2.5654296875
10925,2.896240234375
10926,3.1513671875
10927,1.6904296875
10928,2.379638671875
10929,1.50439453125
10930,1.22265625
10931,2.7265625
10932,2.7265625
10933,2.75439453125
10934,2.3603515625
10935,2.21875
10936,2.328125
10937,2.07275390625
10938,2.44384765625
10939,1.369140625
10940,1.3310546875
10941,1.94873046875
10942,2.11328125
10943,1.89013671875
10944,1.482666015625
10945,2.36572265625
10946,1.976806640625
10947,1.4580078125
10948,2.668212890625
10949,1.57666015625
10950,1.680908203125
10951,2.737548828125
10952,2.7265625
10953,2.7265625
10954,1.182861328125
10955,2.217529296875
10956,0.932373046875
10957,2.09814453125
10958,1.9267578125
10959,1.32666015625
10960,2.325439453125
10961,1.634033203125
10962,2.29541015625
10963,1.56201171875
10964,2.359375
10965,2.47900390625
10966,1.88720703125
10967,2.182373046875
10968,2.71630859375
10969,2.671630859375
10970,2.319091796875
10971,2.15283203125
10972,2.20556640625
10973,2.317138671875
10974,2.0537109375
10975,2.038818359375
10976,2.358642578125
10977,2.0732421875
10978,1.871826171875
10979,2.01708984375
10980,2.43994140625
10981,1.130126953125
10982,1.1572265625
10983,2.713623046875
10984,1.326171875
10985,2.01904296875
10986,2.024169921875
10987,3.31787109375
10988,1.741455078125
10989,1.658935546875
10990,1.557373046875
10991,2.1484375
10992,2.61669921875
10993,1.712890625
10994,1.653564453125
10995,1.7265625
10996,2.117919921875
10997,2.53662109375
10998,2.58837890625
10999,2.38671875
11000,2.48291015625
11001,2.5615234375
11002,3.31640625
11003,2.6396484375
11004,2.16650390625
11005,2.13037109375
11006,1.300537109375
11007,1.622314453125
11008,1.74951171875
11009,1.967529296875
11010,1.58251953125
11011,1.981201171875
11012,1.640869140625
11013,1.62939453125
11014,2.11181640625
11015,1.938232421875
11016,1.998779296875
11017,1.863525390625
11018,1.175048828125
11019,1.86083984375
11020,1.94189453125
11021,1.162109375
11022,1.5595703125
11023,2.625732421875
11024,1.43603515625
11025,1.8251953125
11026,1.15625
11027,2.0986328125
11028,1.617431640625
11029,1.26611328125
11030,1.2109375
11031,1.44970703125
11032,1.318359375
11033,2.85791015625
11034,2.546875
11035,2.296875
11036,2.627197265625
11037,2.630859375
11038,2.451904296875
11039,2.12255859375
11040,2.235107421875
11041,2.5712890625
11042,2.30615234375
11043,1.5908203125
11044,2.3935546875
11045,2.51318359375
11046,2.21533203125
11047,1.87451171875
11048,2.037109375
11049,2.02880859375
11050,2.4853515625
11051,2.2978515625
11052,2.028564453125
11053,2.28076171875
11054,1.503662109375
11055,1.26806640625
11056,1.20263671875
11057,1.9345703125
11058,2.753662109375
11059,1.50048828125
11060,2.19384765625
11061,3.400390625
11062,2.2587890625
11063,1.532958984375
11064,1.905517578125
11065,1.13037109375
11066,1.697509765625
11067,1.668212890625
11068,2.42041015625
11069,1.61669921875
11070,2.17919921875
11071,1.0625
11072,1.48291015625
11073,2.94580078125
11074,2.41845703125
11075,3.02392578125
11076,1.96484375
11077,2.43408203125
11078,1.73779296875
11079,1.7978515625
11080,1.447998046875
11081,2.059814453125
11082,2.73876953125
11083,2.02197265625
11084,1.794677734375
11085,2.24853515625
11086,2.19921875
11087,2.673828125
11088,2.0947265625
11089,2.95751953125
11090,2.1796875
11091,2.060302734375
11092,3.08154296875
11093,3.205078125
11094,2.22607421875
11095,2.884765625
11096,2.04931640625
11097,1.380859375
11098,1.26806640625
11099,1.675048828125
11100,2.31494140625
11101,1.6337890625
11102,1.572265625
11103,1.454345703125
11104,1.7451171875
11105,1.49951171875
11106,1.930908203125
11107,1.1669921875
11108,2.45751953125
11109,1.95263671875
11110,1.93701171875
11111,2.330322265625
11112,2.1357421875
11113,1.724853515625
11114,2.574462890625
11115,1.979248046875
11116,2.83642578125
11117,2.39453125
11118,1.52197265625
11119,1.4775390625
11120,2.77685546875
11121,2.828857421875
11122,1.466796875
11123,2.13525390625
11124,2.138671875
11125,2.175048828125
11126,1.22265625
11127,2.065185546875
11128,1.34130859375
11129,2.4736328125
11130,1.69873046875
11131,2.654296875
11132,2.504638671875
11133,2.4443359375
11134,1.652099609375
11135,1.92333984375
11136,2.4697265625
11137,2.388671875
11138,2.6171875
11139,2.363525390625
11140,1.8505859375
11141,2.840576171875
