"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio"
18,100,0.933607396658801,5.67248362592717,4.5491112521125,0.48719118228583,0.0279372833217864,1.21724025399483,3.80128140971559
19,1,0.0243497833954285,0.304137954873715,0.478312463730441,0.210837524999822,0.0238923831719935,1.14447510982809,0.657079559954551
19,2,0.0312386891374087,0.365982962026933,0.872826613220662,0.0898658677628255,0.0238923831719935,1.14447510982809,0.692949664103417
19,3,0.0223513963633077,0.45214384213792,1.05160867741194,0.0243884346090213,0.0238923831719935,1.14447510982809,0.74292297456779
19,4,0.0329446670784445,0.505357828581311,1.15542761797849,0.0257713744277569,0.0238923831719935,1.14447510982809,0.773787086704957
19,5,0.0314532267924123,0.466012766014658,1.22630196175737,0.014347542458368,0.0238923831719935,1.14447510982809,0.750966950416298
19,6,0.0248445439301026,0.545402895435044,1.27148589741558,0.0156216537711955,0.0238923831719935,1.14447510982809,0.797013225480122
19,7,0.0367465590161463,0.596793333755983,1.32042695322304,0.0131045923661742,0.0238923831719935,1.14447510982809,0.826819679706267
19,8,0.0374308618635065,0.529656319820844,1.3621496817274,0.0106270085309596,0.0238923831719935,1.14447510982809,0.787880211623886
19,9,0.0211728255686514,0.537094574372452,1.39665210725595,0.0121337301297542,0.0238923831719935,1.14447510982809,0.792194399263818
19,10,0.0357827358108449,0.615072716120365,1.43194184198088,0.0124235909684295,0.0238923831719935,1.14447510982809,0.837421721477608
19,11,0.0284949222477368,0.660473078237042,1.46667374428831,0.0120218569148717,0.0238923831719935,1.14447510982809,0.863753931505281
19,12,0.03415160889847,0.663985132570603,1.50044823665571,0.00782365630432396,0.0238923831719935,1.14447510982809,0.865790923018746
19,13,0.0380266143306862,0.650759015467343,1.52819814801316,0.00585314150464269,0.0238923831719935,1.14447510982809,0.858119775098855
19,14,0.0277160659425755,0.731448287100989,1.54992018305406,0.00690886321008671,0.0238923831719935,1.14447510982809,0.90491955264637
19,15,0.0439789195593702,0.664049369326896,1.57281184412372,0.00613767227612522,0.0238923831719935,1.14447510982809,0.865828180337396
19,16,0.0453181998032451,0.612435365295315,1.59445584106931,0.00697111710483929,0.0238923831719935,1.14447510982809,0.835892057999079
19,17,0.0371487857804252,0.687856035100865,1.62090400237188,0.00913960227574506,0.0238923831719935,1.14447510982809,0.879636046486298
19,18,0.0457923638037492,0.621982839329556,1.65179689344526,0.00814010266842961,0.0238923831719935,1.14447510982809,0.841429592938939
19,19,0.0343818687636856,0.651907801116787,1.67369561008346,0.00661849721580459,0.0238923831719935,1.14447510982809,0.858786070775533
19,20,0.0462670084064169,0.638628624558542,1.70045131414594,0.00738182763465051,0.0238923831719935,1.14447510982809,0.851084148371751
19,21,0.0441362913051969,0.705974979857108,1.72489232275303,0.00697772452559559,0.0238923831719935,1.14447510982809,0.890145034444919
19,22,0.0379669102685091,0.681094406440154,1.74866373124581,0.00645775582818332,0.0238923831719935,1.14447510982809,0.875714301863086
19,23,0.0390292813779644,0.619644146538452,1.76950531525623,0.00652846998174045,0.0238923831719935,1.14447510982809,0.840073151120099
19,24,0.0565883232254942,0.750560401179493,1.7911594948513,0.00466740005732182,0.0238923831719935,1.14447510982809,0.916004578811902
19,25,0.0453956207166963,0.766418974681255,1.80741223931674,0.00571288021755771,0.0238923831719935,1.14447510982809,0.925202551442924
19,26,0.0371163970364808,0.721278609388689,1.82374849965357,0.00425603899736588,0.0238923831719935,1.14447510982809,0.899021139573236
19,27,0.0478151122874285,0.781365391409441,1.84543776619633,0.00806142319508111,0.0238923831719935,1.14447510982809,0.933871473145272
19,28,0.0543692850099819,0.791249397013856,1.86818029155359,0.00674180910435602,0.0238923831719935,1.14447510982809,0.939604196395833
19,29,0.0568983419500342,0.760880330784779,1.88569205605717,0.00474782777835683,0.0238923831719935,1.14447510982809,0.921990137982968
19,30,0.0465588217101931,0.756185880066857,1.90269997780208,0.0070835380342981,0.0238923831719935,1.14447510982809,0.919267356566574
19,31,0.053373477622936,0.807808467236636,1.92482663532247,0.00675707120109526,0.0238923831719935,1.14447510982809,0.949208457125045
19,32,0.0361368805921764,0.813103759157614,1.94610008941419,0.00557257422611305,0.0238923831719935,1.14447510982809,0.952279726439212
19,33,0.04426018981986,0.77418778682411,1.96050439305714,0.00428597793908564,0.0238923831719935,1.14447510982809,0.92970846248578
19,34,0.0421002449459078,0.802124952389646,1.97635477967059,0.00477050108933511,0.0238923831719935,1.14447510982809,0.945912018513791
19,35,0.0500683021541383,0.802247241252053,1.99450745188646,0.00530007070215594,0.0238923831719935,1.14447510982809,0.945982946053987
19,36,0.0412345123280095,0.896096169414113,2.01257224914918,0.0056617234695164,0.0238923831719935,1.14447510982809,1.00041532438798
19,37,0.0711553405269214,0.741612819701436,2.03263868724298,0.00533270306048372,0.0238923831719935,1.14447510982809,0.91081498155463
19,38,0.0786599881102841,0.856581305477258,2.05018849642505,0.00612093274104608,0.0238923831719935,1.14447510982809,0.977496703304606
19,39,0.0428395180308431,0.875403242211774,2.06689285971219,0.00480430657849385,0.0238923831719935,1.14447510982809,0.988413426610625
19,40,0.0541771613519659,0.788434531741768,2.08782150769441,0.00642298905933719,0.0238923831719935,1.14447510982809,0.937971574538022
19,41,0.0472444208551873,0.855913193718312,2.10902331289105,0.00750290491294103,0.0238923831719935,1.14447510982809,0.977109198484417
19,42,0.066591472095924,0.937303939972404,2.13147153579684,0.00301898600938988,0.0238923831719935,1.14447510982809,1.02431583131179
19,43,0.0333312136988526,0.862726794509857,2.14420775361278,0.00524462521833897,0.0238923831719935,1.14447510982809,0.981061086943514
19,44,0.0779719806050771,0.890149178936072,2.16271276401985,0.00488528065044906,0.0238923831719935,1.14447510982809,0.996966069910718
19,45,0.0514633694640275,0.86272113676771,2.17579599990228,0.00478403488870879,0.0238923831719935,1.14447510982809,0.981057805453068
19,46,0.0552393024819739,0.880707845101561,2.19022765172928,0.00326721613082219,0.0238923831719935,1.14447510982809,0.991490096286702
19,47,0.047743073619547,0.898207192537658,2.20335108564921,0.00356402097244877,0.0238923831719935,1.14447510982809,1.00163971779964
19,48,0.0562075035558109,0.864567681315107,2.21803475540765,0.0042526111675576,0.0238923831719935,1.14447510982809,0.982128801290559
19,49,0.0547063293541195,0.850596971580739,2.23162626152967,0.0037953762687959,0.0238923831719935,1.14447510982809,0.974025789644625
19,50,0.0476687429867229,0.934631844084124,2.2448901178946,0.00449266691687992,0.0238923831719935,1.14447510982809,1.02276601569659
19,51,0.0743738170382863,0.817357734836132,2.26113863517956,0.00480657081725984,0.0238923831719935,1.14447510982809,0.954747032332753
19,52,0.0842031445268096,1.0550902245639,2.27635285060853,0.00450494952672318,0.0238923831719935,1.14447510982809,1.09263187637486
19,53,0.0343795872882695,0.836681873594201,2.29017992263572,0.00453986791686046,0.0238923831719935,1.14447510982809,0.965955032812433
19,54,0.0684725038981769,1.16933126434955,2.30437764778307,0.00359174728284245,0.0238923831719935,1.14447510982809,1.15889167945054
19,55,0.0536842698444693,0.981635910820518,2.32034757910398,0.0051392055551259,0.0238923831719935,1.14447510982809,1.0500283744037
19,56,0.0730990365150216,1.03486982398611,2.33661657623329,0.00519620924465893,0.0238923831719935,1.14447510982809,1.08090404403974
19,57,0.0754079652975099,0.923185213273942,2.35178137537229,0.00379574384556611,0.0238923831719935,1.14447510982809,1.01612696982668
19,58,0.0564512892630986,0.997241166019048,2.36633544310787,0.00563058209353319,0.0238923831719935,1.14447510982809,1.05907942241884
19,59,0.0586738919812458,0.988907964520749,2.3837026896463,0.00632460608626674,0.0238923831719935,1.14447510982809,1.05424616554983
19,60,0.0566302980295791,1.01983454010224,2.40319037035285,0.00470694310731291,0.0238923831719935,1.14447510982809,1.0721835793871
19,61,0.0571647005217056,1.06602005279865,2.41949927158282,0.00517020746543851,0.0238923831719935,1.14447510982809,1.09897117675102
19,62,0.0573477795420966,0.972347667076077,2.43363752432675,0.00465810871181861,0.0238923831719935,1.14447510982809,1.04464119303192
19,63,0.0853539619312372,1.09688750905987,2.45245235534602,0.00692593052447485,0.0238923831719935,1.14447510982809,1.11687430138252
19,64,0.0535608378747406,0.994736164451063,2.47399066627255,0.00610226513956057,0.0238923831719935,1.14447510982809,1.05762652150941
19,65,0.121276856105796,0.949630272784642,2.49165433654362,0.0049722112782165,0.0238923831719935,1.14447510982809,1.03146510434289
19,66,0.0694461372470545,1.0889597859323,2.51091185853632,0.00600045776956375,0.0238923831719935,1.14447510982809,1.11227622196853
19,67,0.0811220574250352,1.05780394261725,2.53412705560338,0.00685467009024573,0.0238923831719935,1.14447510982809,1.0942058328458
19,68,0.0424372317067044,1.0799175892839,2.55304880606419,0.00609659048969471,0.0238923831719935,1.14447510982809,1.10703174791246
19,69,0.0813944499571237,1.16828614134288,2.57606341815349,0.00527124780213263,0.0238923831719935,1.14447510982809,1.15828550810666
19,70,0.0775378197858456,1.25630738477297,2.59640708572752,0.00706270456950586,0.0238923831719935,1.14447510982809,1.20933782929612
19,71,0.0751701516611752,1.08008525089659,2.61789855050274,0.00617683788225828,0.0238923831719935,1.14447510982809,1.10712899164782
19,72,0.100096881612245,1.20255649929874,2.63778758212226,0.00847626123586238,0.0238923831719935,1.14447510982809,1.17816231572107
19,73,0.0918649763215726,1.04582983976871,2.66566174568497,0.00575871787117691,0.0238923831719935,1.14447510982809,1.08726085319365
19,74,0.0959130613461908,1.25453677194058,2.6864841055652,0.0057048445977633,0.0238923831719935,1.14447510982809,1.20831087385333
19,75,0.0700614238039904,1.13082601957395,2.70762087088322,0.00582568960134136,0.0238923831719935,1.14447510982809,1.13655863748069
19,76,0.0716010328432324,1.08935771171831,2.72524196863213,0.00531008540991589,0.0238923831719935,1.14447510982809,1.11250701892441
19,77,0.088611844882423,1.17087509896388,2.74427137103153,0.0073589670816595,0.0238923831719935,1.14447510982809,1.15978710352685
19,78,0.100330234021689,1.19060650257497,2.77486259183169,0.00671218665424682,0.0238923831719935,1.14447510982809,1.17123131762128
19,79,0.0843538349366384,1.16343357802231,2.79715104319701,0.0068678267205271,0.0238923831719935,1.14447510982809,1.15547102138074
19,80,0.10502160398694,1.1801858473163,2.82123888740116,0.00673878003236683,0.0238923831719935,1.14447510982809,1.16518733757125
19,81,0.0787809359385669,1.29366808079105,2.84067448760811,0.00656107993230459,0.0238923831719935,1.14447510982809,1.23100703298661
19,82,0.0634274606145355,1.17376192141377,2.86176262640354,0.0063146563339427,0.0238923831719935,1.14447510982809,1.16146146054779
19,83,0.0896634918309874,1.38186885941263,2.88825244501526,0.00706342058229657,0.0238923831719935,1.14447510982809,1.28216348458712
19,84,0.0900725632778234,1.35728478668234,2.9149456567473,0.00998842770244679,0.0238923831719935,1.14447510982809,1.26790472240355
19,85,0.110130544255145,1.35638963814778,2.95436735342638,0.00874126439554486,0.0238923831719935,1.14447510982809,1.26738553625351
19,86,0.0792621969512371,1.52501335343429,2.98361648578499,0.0108161288489854,0.0238923831719935,1.14447510982809,1.36518729111968
19,87,0.0776773304907319,1.14982902936721,3.017827773632,0.00725572223714656,0.0238923831719935,1.14447510982809,1.14758038316078
19,88,0.116117899694059,1.33977056076475,3.05024247506644,0.0128913690660016,0.0238923831719935,1.14447510982809,1.25774647137135
19,89,0.0816714231678743,1.4100212213888,3.08968969036339,0.0132232136235111,0.0238923831719935,1.14447510982809,1.2984918545333
19,90,0.0928369082189166,1.48590398715516,3.12829183445551,0.00987087318650428,0.0238923831719935,1.14447510982809,1.34250385867779
19,91,0.120008152417075,1.38628674423952,3.17338343008302,0.0128884947439777,0.0238923831719935,1.14447510982809,1.28472585778672
19,92,0.104763702190285,1.53834778163434,3.21704134083829,0.0173548710769249,0.0238923831719935,1.14447510982809,1.37292125947571
19,93,0.096553459658906,1.41679831193111,3.27421901913467,0.0154628858417792,0.0238923831719935,1.14447510982809,1.30242256704784
19,94,0.1221263958661,1.42563972566748,3.34748772765385,0.0233752284653853,0.0238923831719935,1.14447510982809,1.30755058701494
19,95,0.124582371994214,1.61922631098179,3.42571269847321,0.0220417332318903,0.0238923831719935,1.14447510982809,1.41983080649724
19,96,0.120835321477423,1.5272019511133,3.49536674355086,0.0189077997671459,0.0238923831719935,1.14447510982809,1.36645667777351
19,97,0.167927721987429,1.84586869325299,3.60247233262867,0.0357072990753273,0.0238923831719935,1.14447510982809,1.55128338821453
19,98,0.166663527797867,2.12416630416719,3.73857757436015,0.0553608523242065,0.0238923831719935,1.14447510982809,1.71269600254477
19,99,0.192404597960372,2.53214866972423,3.9612085279258,0.0693459492311136,0.0238923831719935,1.14447510982809,1.94932577456785
19,100,0.728437275763817,3.91525219880577,4.57835920001726,0.516052050790291,0.0238923831719935,1.14447510982809,2.75152582143514
20,1,0.0271097688893219,0.229151408183716,-0.439369137124429,0.329080117664373,0.0569438089871933,1.3269605891936,0.690231264207868
20,2,0.0292974891521178,0.281279012942332,-0.0417789190365365,0.0715297471406375,0.0569438089871933,1.3269605891936,0.720465274967866
20,3,0.0331046463600954,0.380779810422804,0.12574948156707,0.0349230434924965,0.0569438089871933,1.3269605891936,0.77817573750654
20,4,0.0237574842164542,0.396092943121205,0.227378005819028,0.0307834110304252,0.0569438089871933,1.3269605891936,0.787057354471612
20,5,0.0444132423594722,0.407031036950506,0.310214997832335,0.0162154798736221,0.0569438089871933,1.3269605891936,0.793401448892607
20,6,0.0223844112806062,0.474771028208256,0.361331794533333,0.0179679430323787,0.0569438089871933,1.3269605891936,0.832690643822102
20,7,0.027303340069337,0.460881105700091,0.41604892536461,0.0184814237494758,0.0569438089871933,1.3269605891936,0.824634488767366
20,8,0.0329913541964967,0.567429588400692,0.479441526637587,0.0213840069188975,0.0569438089871933,1.3269605891936,0.886432608733715
20,9,0.0451255102282623,0.459985719338507,0.547701625488212,0.0160709526775291,0.0569438089871933,1.3269605891936,0.824115164677647
20,10,0.0470433508938644,0.510868283013537,0.602507873328275,0.016643433514503,0.0569438089871933,1.3269605891936,0.853627051609165
20,11,0.0341388970420276,0.586613429019877,0.645315832242589,0.00593078530856361,0.0569438089871933,1.3269605891936,0.897559236292842
20,12,0.0330995294534678,0.616846313776117,0.671965738162849,0.0125678490758115,0.0569438089871933,1.3269605891936,0.915094309451461
20,13,0.0376563823142994,0.599531643537776,0.708025253832913,0.00895394512509586,0.0569438089871933,1.3269605891936,0.905051800713223
20,14,0.0396189200247143,0.551702687007564,0.738424206166749,0.00751673311099337,0.0569438089871933,1.3269605891936,0.877311005925701
20,15,0.0383361063777729,0.52998103276418,0.76963434876665,0.0115956482672539,0.0569438089871933,1.3269605891936,0.864712446464537
20,16,0.0572315986776973,0.704196461450571,0.809234699691346,0.00785532045185635,0.0569438089871933,1.3269605891936,0.965757395102645
20,17,0.0542909336980236,0.626583136388372,0.842364497577734,0.00821348184777335,0.0569438089871933,1.3269605891936,0.920741666566569
20,18,0.0436226456325678,0.618760273833634,0.873048164546476,0.00703550505052631,0.0569438089871933,1.3269605891936,0.916204406284821
