,0
11233,3.695826
11234,2.510161
11235,2.0646276
11236,3.7249591
11237,2.9381363
11238,2.7856505
11239,2.7869165
11240,2.072352
11241,1.8561066
11242,2.0940259
11243,1.8924469
11244,2.0114589
11245,2.399739
11246,1.4368902
11247,2.1414733
11248,2.2601616
11249,1.8995019
11250,2.3394623
11251,2.8259325
11252,2.0756586
11253,1.507927
11254,2.108258
11255,2.0023847
11256,1.2987711
11257,1.8377434
11258,2.3771443
11259,1.873727
11260,2.4128344
11261,2.171212
11262,1.9245234
11263,1.5061785
11264,2.116482
11265,2.7242126
11266,1.7840211
11267,2.726124
11268,1.5855132
11269,2.3277562
11270,3.4117787
11271,1.5232635
11272,2.3600888
11273,1.8830454
11274,2.7775013
11275,2.609261
11276,2.4232635
11277,1.5482812
11278,1.9913182
11279,1.7665622
11280,1.5945596
11281,1.9148525
11282,2.8972175
11283,2.6787221
11284,2.6291418
11285,2.2241862
11286,2.750537
11287,3.4168015
11288,3.3913007
11289,2.997441
11290,2.579475
11291,2.5164049
11292,2.7359505
11293,1.7983023
11294,2.3301454
11295,2.4509394
11296,2.40654
11297,1.9892318
11298,2.7134192
11299,2.3965771
11300,1.5034027
11301,1.4652513
11302,1.8907382
11303,2.8082492
11304,2.2925322
11305,1.7470946
11306,1.9374183
11307,2.149631
11308,1.6199074
11309,2.1386023
11310,2.3115168
11311,2.0528738
11312,2.7166946
11313,2.305997
11314,2.3581607
11315,2.2930756
11316,2.6659222
11317,2.3082201
11318,2.1715863
11319,3.0063481
11320,1.8548149
11321,2.3075893
11322,2.7427113
11323,2.6873748
11324,1.9200042
11325,3.0170107
11326,1.7251775
11327,2.206886
11328,2.051676
11329,2.327411
11330,3.285684
11331,1.9484938
11332,3.4271421
11333,3.8364487
11334,2.4109304
11335,2.289761
11336,2.9487152
11337,2.4428127
11338,2.9022028
11339,1.8171624
11340,1.9790694
11341,2.9046671
11342,1.8153788
11343,1.7710569
11344,2.2190633
11345,2.4682832
11346,2.1807582
11347,2.763522
11348,1.7473713
11349,2.3429906
11350,1.6269377
11351,2.1295187
11352,1.9258763
11353,2.7878284
11354,2.3212225
11355,2.4054902
11356,2.1701005
11357,2.5932693
11358,2.249698
11359,2.94354
11360,2.1653156
11361,2.8795865
11362,2.0019193
11363,2.868276
11364,2.9253871
11365,2.4232147
11366,2.0968235
11367,2.2555156
11368,2.5501194
11369,2.5336916
11370,2.645507
11371,2.7010067
11372,2.494179
11373,2.15597
11374,1.9189479
11375,2.6923358
11376,1.8205795
11377,1.9419748
11378,2.1469493
11379,2.8879445
11380,2.6087205
11381,2.0388105
11382,1.9006909
11383,2.185447
11384,1.9913182
11385,2.1742744
11386,1.892854
11387,1.9842598
11388,1.8400962
11389,1.8725986
11390,2.094305
11391,2.9310772
11392,1.9258763
11393,2.0536256
11394,2.3381784
11395,1.939245
11396,1.9997308
11397,2.1684742
11398,1.5364827
11399,2.2699742
11400,2.3360124
11401,1.7083658
11402,2.026819
11403,1.4227003
11404,1.9678255
11405,2.0937889
11406,3.2400105
11407,1.7047585
11408,2.0070245
11409,2.098932
11410,2.1046627
11411,1.7609314
11412,1.9367412
11413,1.849996
11414,1.6757039
11415,1.3890977
11416,1.9392574
11417,2.5658383
11418,2.8813725
11419,3.359879
11420,2.4899914
11421,1.9522704
11422,1.9496053
11423,1.8027972
11424,1.7456336
11425,1.8582938
11426,2.1354685
11427,2.0191796
11428,2.2472327
11429,2.493583
11430,3.1568615
11431,2.4967237
11432,2.113773
11433,1.8653185
11434,2.261078
11435,1.8552462
11436,2.5605645
11437,2.2822626
11438,1.8559793
11439,2.249765
11440,1.3922757
11441,2.132737
11442,2.422332
11443,2.1378605
11444,1.8529359
11445,1.8626697
11446,2.234719
11447,2.981077
11448,2.5605645
11449,2.562782
11450,2.5571787
11451,2.258854
11452,1.9682509
11453,1.7208792
11454,2.067715
11455,2.304126
11456,2.112404
11457,2.2152498
11458,2.0834653
11459,2.1055079
11460,1.4604963
11461,1.6759958
11462,1.9864246
11463,1.9511397
11464,2.540229
11465,2.6568942
11466,2.6709905
11467,2.4409058
11468,2.865035
11469,3.0223565
11470,2.1868725
11471,2.855355
11472,3.4439178
11473,2.05389
11474,2.4899914
11475,2.3121927
11476,1.8768568
11477,2.5237458
11478,2.5756524
11479,2.3151321
11480,2.6528604
11481,1.8180236
11482,2.1877112
11483,3.3988698
11484,2.157974
11485,2.4368846
11486,1.9526644
11487,1.9271871
11488,2.0899508
11489,1.956314
11490,2.0627415
11491,1.7076828
11492,2.4646187
11493,1.0327107
11494,1.6969384
11495,2.3149219
11496,1.8334453
11497,2.0506363
11498,2.4479356
11499,1.7571603
11500,1.4305279
11501,2.2708147
11502,2.5712085
11503,2.296637
11504,1.9387629
11505,1.9348143
11506,3.308286
11507,1.8886034
11508,2.2996075
11509,1.4856585
11510,3.117365
11511,2.614042
11512,2.9891584
11513,1.4552902
11514,2.2496538
11515,2.3660479
11516,2.643108
11517,2.6319256
11518,2.6738853
11519,1.8937896
11520,2.085104
11521,1.6972996
11522,2.2970793
11523,2.8728006
11524,2.6471734
11525,1.9720037
11526,2.3753538
11527,2.251842
11528,2.468594
11529,2.051799
11530,2.0029364
11531,2.1149611
11532,2.9559307
11533,2.3667228
11534,2.7463768
11535,2.6248949
11536,2.4574983
11537,2.7872305
11538,1.5552868
11539,1.568996
11540,1.89668
11541,2.7066932
11542,2.145421
11543,2.6011426
11544,3.0662584
11545,2.5915294
11546,2.7763467
11547,1.4152036
11548,1.6720711
11549,1.7832545
11550,3.1735756
11551,2.6213279
11552,2.089603
11553,2.6861322
11554,2.127544
11555,2.116964
11556,1.894862
11557,1.8340861
11558,2.7278373
11559,2.0916398
11560,1.7286541
11561,2.7369974
11562,2.5601125
11563,1.8022989
11564,2.4351656
11565,1.8946207
11566,1.9535966
11567,2.0560265
11568,3.108036
11569,3.2370892
11570,2.2048666
11571,2.5925345
11572,2.4262147
11573,2.2925336
11574,2.9295146
11575,2.7344496
11576,2.9263158
11577,2.303508
11578,1.7469107
11579,2.232154
11580,3.1566846
11581,1.8364472
11582,1.6264949
11583,1.8614323
11584,2.422332
11585,1.9643348
11586,2.607135
11587,2.3944118
11588,1.8775724
11589,1.7247987
11590,1.7614502
11591,2.4663637
11592,1.9467405
11593,1.7543604
11594,2.4055955
11595,2.3089647
11596,2.2254295
11597,2.30014
11598,2.386393
11599,2.7109988
11600,2.0170202
11601,2.142553
11602,2.2070506
11603,2.0248497
11604,2.5590034
11605,1.6736466
11606,3.0149841
11607,2.4298956
11608,2.234318
11609,2.4463918
11610,1.9178936
11611,1.4588017
11612,2.6321938
11613,2.7071447
11614,2.8412952
11615,2.5922956
11616,2.3434112
11617,2.0098
11618,1.4977763
11619,2.3160255
11620,2.5481017
11621,2.5780916
11622,2.7662015
11623,1.8010811
11624,2.4783835
11625,1.5115553
11626,2.3426325
11627,2.50592
11628,3.040416
11629,2.4987478
11630,2.0194576
11631,1.7263705
11632,2.5038428
11633,1.8317027
11634,2.5605645
11635,2.4982631
11636,2.2314837
11637,2.1273055
11638,1.7210776
11639,2.6052291
11640,2.4716856
11641,2.469492
11642,1.7142553
11643,2.9601777
11644,2.4899914
11645,2.6209257
11646,2.4081135
11647,3.1993198
11648,2.4865499
11649,3.0344846
11650,2.3596687
11651,1.908552
11652,1.8024791
11653,2.1962223
11654,2.087187
11655,2.445134
11656,2.186079
11657,2.472686
11658,2.7254977
11659,3.6411285
11660,3.6947198
11661,2.768739
11662,2.745883
11663,2.8885856
11664,2.688166
11665,2.6448615
11666,2.9423094
11667,2.2078497
11668,1.6411431
11669,1.9187857
11670,2.6412063
11671,1.9727712
11672,2.472418
11673,2.4025614
11674,2.2654252
11675,2.0994163
11676,1.6694168
11677,2.463554
11678,1.954853
11679,1.6963242
11680,2.3425474
11681,1.6464529
11682,1.6163391
11683,1.0446135
11684,1.9376953
11685,1.3224192
11686,2.1541164
11687,2.301108
11688,1.8131953
11689,2.1483247
11690,1.458887
11691,2.8739476
11692,2.8984108
11693,2.1469018
11694,1.8982366
11695,2.161161
11696,1.7529999
11697,2.4178007
11698,2.4475367
11699,2.1287284
11700,2.492463
11701,2.6259503
11702,1.8714423
11703,2.566862
11704,2.3237622
11705,2.8283668
11706,1.6400579
11707,2.8240426
11708,2.1797538
11709,2.3192074
11710,2.865035
11711,2.274303
11712,3.8034792
11713,2.6222973
11714,2.101072
11715,2.3725193
11716,3.0637352
11717,2.1727984
11718,2.032817
11719,1.865264
11720,2.2791846
11721,2.9641957
11722,2.3195746
11723,3.622046
11724,2.2539155
11725,2.0446122
11726,2.433587
11727,2.4467325
11728,1.8782693
11729,2.970591
11730,2.613888
11731,2.1462913
11732,2.2302861
11733,2.3593392
11734,1.849996
11735,2.2655385
11736,2.4491053
11737,1.9982516
11738,2.4051442
11739,2.486304
11740,2.5184479
11741,2.326766
11742,2.516926
11743,2.3524168
11744,2.2778828
11745,2.1103005
11746,3.1635377
11747,2.973712
11748,1.9462923
11749,2.6761737
11750,1.9513474
11751,3.527917
11752,2.3922892
11753,2.0147703
11754,2.427871
11755,2.161161
11756,2.0474648
11757,1.9474622
11758,2.6784616
11759,3.107567
11760,1.9004269
11761,2.9234767
11762,1.8947175
11763,2.4487932
11764,2.2418683
11765,2.1828117
11766,2.436748
11767,1.8778635
11768,2.552223
11769,2.893432
11770,2.6722713
11771,2.914023
11772,3.04688
11773,3.090518
11774,3.170942
11775,2.7846029
11776,3.038825
11777,2.7805557
11778,2.6152532
11779,3.0403101
11780,2.6248949
11781,2.576837
11782,2.7268384
11783,3.0162086
11784,2.7956855
11785,2.8002908
11786,2.638037
11787,1.5978736
11788,1.4876469
11789,2.147804
11790,1.5615544
11791,1.5391133
11792,2.715092
11793,2.1291232
11794,1.991412
11795,1.7464129
11796,2.7896397
11797,2.0851552
11798,2.634506
11799,1.9249676
11800,2.2816024
11801,2.197926
11802,2.4220893
11803,1.6490728
11804,2.1407006
11805,2.4578598
11806,2.1409936
11807,2.0404809
11808,1.8574392
11809,3.059731
11810,2.21249
11811,2.6152334
11812,1.9720639
11813,2.121956
11814,1.5589782
11815,1.5512513
11816,1.8254526
11817,1.88666
11818,1.8085785
11819,2.5306962
11820,2.3609319
11821,2.4036582
11822,1.946848
11823,1.8484517
11824,1.9748156
11825,1.9432542
11826,2.3227873
11827,1.9850817
11828,3.1451387
11829,1.177957
11830,2.9737945
11831,2.0662994
11832,2.466248
11833,2.24207
11834,2.295214
11835,2.9540238
11836,2.1249738
11837,2.8060992
11838,2.733882
11839,3.758612
11840,2.3346474
11841,2.3122017
11842,2.193773
11843,1.986996
11844,1.9516659
11845,3.0919027
11846,1.5148386
11847,2.2796242
11848,1.8435942
11849,2.057369
11850,2.852345
11851,1.9552344
11852,2.273902
11853,2.2784736
11854,2.3148243
11855,2.0263128
11856,2.7605362
11857,2.1402183
11858,2.0922642
11859,1.7888744
11860,1.447432
11861,1.6696726
11862,1.9697931
11863,1.8937814
11864,3.308286
11865,1.3592939
11866,1.8950052
11867,2.5896626
11868,2.3010437
11869,2.2785254
11870,3.4112022
11871,2.9678185
11872,2.773647
11873,2.186755
11874,2.6302001
11875,2.5018895
11876,2.1163898
11877,2.057099
11878,2.2228982
11879,3.1649737
11880,4.42694
11881,2.4465685
11882,2.5780916
11883,2.3986254
11884,2.7466218
11885,3.2441287
11886,3.0827994
11887,3.4020708
11888,3.8466747
11889,2.086754
11890,2.3565958
11891,3.9209342
11892,2.0600874
11893,2.1458402
11894,2.2189558
11895,2.6905856
11896,3.025362
11897,2.4285135
11898,1.4711756
11899,1.2614466
11900,2.2785652
11901,3.0344846
11902,1.8661563
11903,2.0560975
11904,2.2336338
11905,1.8170149
11906,1.7541549
11907,2.9504037
11908,2.5279636
11909,2.352616
11910,1.8774258
11911,2.189722
11912,2.2363179
11913,2.422033
11914,2.406738
11915,2.6347964
11916,2.5730863
11917,1.3418052
11918,1.482055
11919,1.6344829
11920,2.334051
11921,2.5585666
11922,2.8102164
11923,2.109578
11924,2.6719897
11925,2.2276344
11926,2.9310992
11927,2.4779913
11928,2.6235502
11929,2.612284
11930,1.7807438
11931,3.2774992
11932,2.0438197
11933,3.1369274
11934,2.6746693
11935,3.090518
11936,1.948522
11937,2.7989025
11938,3.2063117
11939,2.1516936
11940,2.5578632
11941,2.2280533
11942,2.2614198
11943,2.0269005
11944,2.0199378
11945,2.5862172
11946,2.342931
11947,3.433221
11948,2.8755298
11949,2.566834
11950,3.46443
11951,2.2934053
11952,2.652877
11953,2.5746975
11954,2.537434
11955,2.4967716
11956,1.8048129
11957,3.05505
11958,2.4142551
11959,2.128443
11960,2.1982946
11961,2.6276596
11962,1.8483261
11963,1.6188107
11964,1.7112008
11965,2.3480968
11966,2.0556455
11967,1.5973921
11968,3.0989337
11969,1.8879609
11970,2.6339908
11971,2.4192598
11972,2.9777052
11973,2.343011
11974,2.6211877
11975,2.1725433
11976,2.3595583
11977,3.2057762
11978,2.1675751
11979,2.4012165
11980,3.1441274
11981,2.6919665
11982,2.0923722
11983,2.7607439
11984,1.6375337
11985,3.635573
11986,3.7192128
11987,1.9242554
11988,2.1736803
11989,1.7412308
11990,1.7970568
11991,1.7671438
11992,1.505534
11993,1.5060885
11994,1.2775161
11995,1.3103268
11996,1.1704755
11997,1.7804363
11998,1.2735939
11999,1.39732
12000,1.6203766
12001,1.5591904
12002,2.023492
12003,2.2307956
12004,3.2584813
12005,1.4682248
12006,1.6101645
12007,2.484861
12008,1.8101561
12009,2.1476598
12010,1.3682541
12011,2.0789206
12012,1.7242525
12013,1.9149983
12014,2.0918899
12015,2.7404876
12016,2.6472642
12017,2.2007127
12018,1.4447117
12019,0.81042033
12020,2.7325616
12021,1.389878
12022,2.5300274
12023,1.1782997
12024,1.6866233
12025,2.3991797
12026,2.2088606
12027,1.7304014
12028,3.0091512
12029,1.2375501
12030,1.48132
12031,1.7590001
12032,2.208571
12033,2.3860958
12034,2.4262145
12035,1.6067269
12036,2.0515263
12037,2.2471936
12038,1.3341327
12039,3.355481
12040,2.8498738
12041,2.3144724
12042,2.1299093
12043,2.8304396
12044,2.9745064
12045,1.9843441
12046,2.1668665
12047,2.5262465
12048,1.9395245
12049,1.7865151
12050,1.9627432
12051,2.2947245
12052,0.966801
12053,2.4329057
12054,1.6657118
12055,2.2824504
12056,1.3153607
12057,1.9257255
12058,1.7904191
12059,2.2194905
12060,1.822056
12061,2.4522374
12062,2.7822716
12063,2.5097535
12064,2.7528389
12065,2.4650552
12066,2.7822716
12067,1.8030536
12068,1.9500632
12069,1.5347016
12070,1.4778926
12071,1.3217875
12072,1.8107742
12073,1.821845
12074,0.92992043
12075,1.500782
12076,2.0883758
12077,1.3340172
12078,1.4502418
12079,1.6252816
12080,1.3404338
12081,1.2075841
12082,1.168118
12083,1.5671135
12084,1.3887857
12085,1.8507135
12086,1.8100388
12087,1.5852742
12088,1.474526
12089,1.2729843
12090,1.5217855
12091,1.9007767
12092,1.2762105
12093,1.1277307
12094,1.242226
12095,1.1270708
12096,1.3634914
12097,1.3109562
12098,1.3109562
12099,1.4916004
12100,1.4863342
12101,1.4567552
12102,2.4994297
12103,2.1783662
12104,1.3828757
12105,1.3656023
12106,2.374435
12107,1.9679351
12108,2.3276963
12109,2.4273303
12110,2.0387337
12111,1.3398328
12112,2.1573057
12113,3.6415775
12114,2.7086816
12115,2.8125257
12116,2.1259084
12117,3.0082443
12118,2.0024352
12119,2.465307
12120,1.7099545
12121,1.8986793
12122,1.39732
12123,0.7949116
12124,0.8480946
12125,0.9461099
12126,1.2446918
12127,1.4734358
12128,1.3362027
12129,1.1060697
12130,1.3031152
12131,1.5002308
12132,1.0828539
12133,1.4315553
12134,1.8750294
12135,1.4295428
12136,1.4016944
12137,2.031465
12138,1.4402971
12139,1.3749354
12140,1.1159614
12141,1.3782926
12142,1.9592705
12143,1.4256147
12144,1.3359995
12145,1.2327583
12146,1.7735821
12147,1.3242404
12148,1.4337455
12149,1.2912542
12150,1.55759
12151,1.2332882
12152,1.1067566
12153,1.1067566
12154,1.6515
12155,1.44419
12156,1.6606265
12157,1.2327931
12158,1.3174394
12159,1.70752
12160,1.1642067
12161,1.4402971
12162,1.2236121
12163,1.8708
12164,2.9149783
12165,2.5094984
12166,2.3195279
12167,1.065
12168,2.5923162
12169,1.8324544
12170,1.4595878
12171,0.735282
12172,1.9078504
12173,1.747901
12174,2.1621459
12175,2.2061427
12176,1.9243778
12177,2.555043
12178,2.0615685
12179,1.7867597
12180,1.2617351
12181,1.6069709
12182,1.2798837
12183,1.4159318
12184,0.83837926
12185,1.424431
12186,1.4542778
12187,1.9082915
12188,2.5736132
12189,1.3598171
12190,1.5496193
12191,1.6525471
12192,1.0732324
12193,1.7904253
12194,1.8029592
12195,1.1937869
12196,1.5788425
12197,1.5560211
12198,1.889135
12199,1.8427402
12200,1.6148847
12201,1.5237291
12202,1.4389079
12203,1.8765905
12204,1.6858207
12205,1.3109562
12206,2.4072974
12207,1.462631
12208,1.4502467
12209,1.4517581
12210,1.675127
12211,2.3162267
12212,1.8895667
12213,2.4515762
12214,1.727933
12215,1.3312705
12216,1.4923593
12217,2.2826238
12218,1.991709
12219,2.3140776
12220,1.3662839
12221,2.1123366
12222,2.9003718
12223,2.1570058
12224,2.2053943
12225,1.8058027
12226,1.7905766
12227,0.8697224
12228,1.9477993
12229,1.7789177
12230,2.2129238
12231,2.020598
12232,2.0831301
12233,1.1464243
12234,1.8239672
12235,2.4215682
12236,2.5586758
12237,1.4755244
12238,1.7657801
12239,1.4272679
12240,1.4138687
12241,1.7189904
12242,2.3277233
12243,1.58665
12244,2.0132504
12245,1.7657801
12246,2.7688034
12247,1.1155006
12248,2.3031197
12249,1.1620924
12250,0.8578872
12251,1.4256421
12252,1.115196
12253,1.5626146
12254,1.9474818
12255,1.696648
12256,1.8064237
12257,1.1532048
12258,2.0424523
12259,1.8238904
12260,1.6682234
12261,1.0168568
12262,1.7782547
12263,1.698834
12264,1.0218011
12265,1.0105476
12266,1.5182875
12267,1.0552821
12268,2.3962834
12269,1.633324
12270,1.3237338
12271,1.3759671
12272,1.1724169
12273,1.5182143
12274,1.7236995
12275,2.0749726
12276,1.968097
12277,2.16562
12278,1.841729
12279,1.1830556
12280,1.9158417
12281,2.005039
12282,1.9150949
12283,1.5217855
12284,0.9925904
12285,1.7928963
12286,1.1706185
12287,1.5470829
12288,1.9249283
12289,1.7145498
12290,1.8236455
12291,2.5466523
12292,1.0281467
12293,2.3479075
12294,1.0656384
12295,1.1139705
12296,1.5981865
12297,1.8214599
12298,0.738388
12299,1.3305318
12300,1.2851238
12301,0.95533353
12302,2.1604674
12303,1.8019791
12304,1.9911829
12305,1.0636629
12306,1.4731908
12307,2.2669415
12308,1.8828967
12309,1.9551471
12310,1.9589856
12311,1.8516433
12312,1.1332664
12313,2.1910818
12314,1.6430511
12315,1.1496139
12316,1.1729226
12317,0.7302271
12318,1.4021685
12319,1.1043363
12320,1.0440705
12321,1.4124095
12322,1.2554631
12323,1.7965857
12324,1.6921635
12325,2.634039
12326,1.6977614
12327,2.0697577
12328,2.0518293
12329,1.7965857
12330,1.2326971
12331,2.471968
12332,1.9777175
12333,1.4656607
12334,1.7346659
12335,1.0386769
12336,1.8875148
12337,1.8208661
12338,1.8660688
12339,1.5688311
12340,2.4485815
12341,2.5127726
12342,1.5371238
12343,1.2672269
12344,1.0407614
12345,1.3425971
12346,1.6495506
12347,1.7456182
12348,2.051471
12349,1.3660126
12350,1.4215658
12351,1.7647619
12352,1.1205031
12353,1.2552136
12354,1.4583085
12355,1.634257
12356,1.1992333
12357,1.4350878
12358,1.6510277
12359,1.5767679
12360,1.0203682
12361,1.1553026
12362,1.1778029
12363,1.7624665
12364,1.2175933
12365,1.1707534
12366,2.3721373
12367,2.121601
12368,2.0092337
12369,2.332436
12370,1.551439
12371,1.3354164
12372,2.4932187
12373,2.7898073
12374,1.8206931
12375,1.390439
12376,1.5464311
12377,1.3118763
12378,1.6353489
12379,2.3260472
12380,2.0161283
12381,1.764076
12382,1.2190833
12383,2.3114827
12384,1.9367051
12385,1.7051835
12386,1.9381499
12387,2.1577876
12388,2.2270095
12389,1.1284704
12390,1.2507954
12391,1.2843181
12392,1.7361324
12393,0.8492637
12394,2.315673
12395,1.8539529
12396,1.7529835
12397,1.4089196
12398,2.0466378
12399,1.5772358
12400,1.8756832
12401,1.2099091
12402,1.7352026
12403,2.2437482
12404,2.602281
12405,2.7642338
12406,3.0093699
12407,3.1293693
12408,2.6239738
12409,2.3389888
12410,2.5875013
12411,2.6863701
12412,2.3471308
12413,2.0604289
12414,2.189924
12415,2.1601117
12416,2.0069735
12417,1.9391869
12418,1.8829032
12419,1.9983748
12420,1.7246382
12421,2.360427
12422,1.5868828
12423,1.4912677
12424,1.2643266
12425,1.0475087
12426,1.5151919
12427,0.63354176
12428,2.1881716
12429,1.2316121
12430,2.1500313
12431,1.7450944
12432,2.269284
12433,1.8705635
12434,1.4275608
12435,2.5497534
12436,2.1814072
12437,2.9277878
12438,2.6040068
12439,1.5404332
12440,0.96208334
12441,0.96898496
12442,1.4620862
12443,0.9930666
12444,2.1264188
12445,1.9681207
12446,1.520948
12447,1.5055782
12448,1.4757857
12449,2.406946
12450,1.8584912
12451,2.3138962
12452,2.7410388
12453,2.7334564
12454,2.5968373
12455,3.0591743
12456,2.0388062
12457,2.200214
12458,1.9533471
12459,1.6036131
12460,2.4649684
12461,2.4532173
12462,2.046668
12463,3.0803106
12464,2.0741837
12465,1.8509289
12466,1.9415237
12467,2.3415165
12468,2.716176
12469,2.1102276
12470,1.6532965
12471,1.6553309
12472,2.1355534
12473,3.1868343
12474,2.6493168
12475,1.4457196
12476,2.1602302
12477,3.1419299
12478,1.6410166
12479,2.5723681
12480,1.9871985
12481,1.7729876
12482,1.8833392
12483,1.6970191
12484,2.570831
12485,2.6588457
12486,1.6896818
12487,2.3316073
12488,1.340317
12489,2.5235996
12490,2.3304877
12491,2.2142782
12492,2.3354807
12493,1.6482991
12494,1.3933821
12495,1.173222
12496,2.1583328
12497,1.9072883
12498,2.3573382
12499,1.0056862
12500,2.171287
12501,1.8741758
12502,2.3230324
12503,1.3816142
12504,3.0137534
12505,1.6621876
12506,2.0078297
12507,2.541447
12508,2.1308682
12509,2.0827665
12510,1.659812
12511,2.6449158
12512,1.8246939
12513,2.5705929
12514,1.6419764
12515,1.9709257
12516,2.9285295
