"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio","alpha"
19,78,0.0596396981170464,1.16075112660508,2.72558019581833,0.00719920999171916,0.0183433663248315,1.15076944066877,1.15650776298921,0.42511491975882
19,79,0.0689069246296866,1.31477035992589,2.7458776842345,0.00496588628944067,0.0183433663248315,1.15076944066877,1.24505112229553,0.42511491975882
19,80,0.10199548491668,1.15180684449118,2.77520291441199,0.012736261496408,0.0183433663248315,1.15076944066877,1.15136582864846,0.42511491975882
19,81,0.074630748828775,1.17596003557951,2.81349513412565,0.00893393429288992,0.0183433663248315,1.15076944066877,1.16525113784535,0.42511491975882
19,82,0.0818971062382887,1.19719792286961,2.84031911544427,0.00742583987845303,0.0183433663248315,1.15076944066877,1.17746048238428,0.42511491975882
19,83,0.0777702272232042,1.23819362200814,2.86298710076134,0.00654178037798379,0.0183433663248315,1.15076944066877,1.20102829817307,0.42511491975882
19,84,0.10440046618947,1.22563332170935,2.88805483516438,0.00825668914854759,0.0183433663248315,1.15076944066877,1.19380756892795,0.42511491975882
19,85,0.0711579845619802,1.35157394934618,2.92132025095155,0.0115719626663622,0.0183433663248315,1.15076944066877,1.26620895675257,0.42511491975882
19,86,0.0813251555028799,1.20199979626055,2.96487077307594,0.0151482678617581,0.0183433663248315,1.15076944066877,1.18022100775394,0.42511491975882
19,87,0.0689497654796015,1.31042878504894,3.01550099094158,0.0117870224752147,0.0183433663248315,1.15076944066877,1.24255521567402,0.42511491975882
19,88,0.0798218504168056,1.42023347375456,3.04696808858224,0.0103981715694154,0.0183433663248315,1.15076944066877,1.30568029295141,0.42511491975882
19,89,0.0925383488120274,1.43534004423834,3.09690012365456,0.0162516826400521,0.0183433663248315,1.15076944066877,1.31436483493614,0.42511491975882
19,90,0.0936394177116744,1.33677499363539,3.1455362483692,0.0102011384144651,0.0183433663248315,1.15076944066877,1.25770125791129,0.42511491975882
19,91,0.117148729011612,1.50649296021236,3.19585551958257,0.0165687381642499,0.0183433663248315,1.15076944066877,1.35526958474527,0.42511491975882
19,92,0.094817660345151,1.48825243197407,3.25477230244773,0.0157391196144703,0.0183433663248315,1.15076944066877,1.34478337720536,0.42511491975882
19,93,0.118243112063612,1.47635361048106,3.32417368912653,0.0233649709531061,0.0183433663248315,1.15076944066877,1.33794292225657,0.42511491975882
19,94,0.115256949280917,1.3757559360155,3.37973345921556,0.0111988566837769,0.0183433663248315,1.15076944066877,1.28011082009936,0.42511491975882
19,95,0.150861451714346,1.30395273259876,3.44504595616265,0.0207165282831881,0.0183433663248315,1.15076944066877,1.23883222974155,0.42511491975882
19,96,0.181012809913289,1.49119729291417,3.52212387301145,0.0190367610293111,0.0183433663248315,1.15076944066877,1.3464763338232,0.42511491975882
19,97,0.208888295708242,2.20615270491074,3.61940403530418,0.0445401943455023,0.0183433663248315,1.15076944066877,1.75749353321771,0.42511491975882
19,98,0.16770578787761,1.9567099062465,3.78145803023723,0.0472347009636395,0.0183433663248315,1.15076944066877,1.61409258989204,0.42511491975882
19,99,0.183495366849446,1.97752443509597,3.99362133063174,0.0820868004041392,0.0183433663248315,1.15076944066877,1.62605855197985,0.42511491975882
19,100,0.292645304610398,3.14687923492749,4.53144327661137,0.262401502183631,0.0183433663248315,1.15076944066877,2.2983031799114,0.42511491975882
20,1,0.0257131462866585,0.236901205816292,-0.500898441948826,0.264185777920988,0.0376961556302504,1.24374057144391,0.664923641945098,0.42511491975882
20,2,0.019450456604272,0.3280934842965,-0.126794458746176,0.0637517585901311,0.0376961556302504,1.24374057144391,0.717348722276568,0.42511491975882
20,3,0.0390393939856613,0.362872805554603,0.0171385244053156,0.0329517879029013,0.0376961556302504,1.24374057144391,0.737342835168766,0.42511491975882
20,4,0.0187738400621925,0.35909816984353,0.127852116007471,0.0361048661694844,0.0376961556302504,1.24374057144391,0.735172853415125,0.42511491975882
20,5,0.0240669167333099,0.431967595580575,0.226109052421644,0.0289477491771947,0.0376961556302504,1.24374057144391,0.777064399077095,0.42511491975882
20,6,0.0545750904244243,0.366549925053863,0.33195822293847,0.0283008264331679,0.0376961556302504,1.24374057144391,0.739456756307155,0.42511491975882
20,7,0.0292631547292393,0.429337709477381,0.382672027141444,0.00937509786194365,0.0376961556302504,1.24374057144391,0.775552516793635,0.42511491975882
20,8,0.0308220071417225,0.47350200229029,0.429059262530012,0.0179416514065529,0.0376961556302504,1.24374057144391,0.800941909811179,0.42511491975882
20,9,0.0280008018301923,0.537797963886686,0.504436183206302,0.021588251693831,0.0376961556302504,1.24374057144391,0.837904698852707,0.42511491975882
20,10,0.0359866617461489,0.55450575039438,0.554100711306604,0.0170800755166446,0.0376961556302504,1.24374057144391,0.847509756039835,0.42511491975882
20,11,0.0607325968126899,0.632299554356246,0.605061556473467,0.0162854881630274,0.0376961556302504,1.24374057144391,0.892232253272719,0.42511491975882
20,12,0.0337487306306242,0.611805438186471,0.662599020926322,0.0187933873584231,0.0376961556302504,1.24374057144391,0.880450491653986,0.42511491975882
20,13,0.0526382800479778,0.633907147884299,0.702793414275805,0.00950771987806755,0.0376961556302504,1.24374057144391,0.893156434807089,0.42511491975882
20,14,0.0531985746480376,0.670102787769367,0.739741167535323,0.0116593322984862,0.0376961556302504,1.24374057144391,0.913964768146797,0.42511491975882
20,15,0.0528642671837694,0.613578383656163,0.782667751695627,0.00990998428076352,0.0376961556302504,1.24374057144391,0.881469731552593,0.42511491975882
20,16,0.0590928885534922,0.655260333334977,0.808960478674446,0.00743809865429099,0.0376961556302504,1.24374057144391,0.905432062538307,0.42511491975882
20,17,0.07290771302581,0.628392480759359,0.844244749266157,0.00755595118696373,0.0376961556302504,1.24374057144391,0.889986134954464,0.42511491975882
20,18,0.0674221974741555,0.7070282385999,0.873855606673665,0.00781384338054356,0.0376961556302504,1.24374057144391,0.93519265891045,0.42511491975882
20,19,0.0546553941104896,0.658680482740489,0.898929771520628,0.00942358586425908,0.0376961556302504,1.24374057144391,0.907398255403732,0.42511491975882
20,20,0.0427891674700887,0.713080349177519,0.926982097185622,0.00980425040651825,0.0376961556302504,1.24374057144391,0.938671926985493,0.42511491975882
20,21,0.0458973896468436,0.69106676157767,0.955325971289639,0.00596560901951806,0.0376961556302504,1.24374057144391,0.926016643911758,0.42511491975882
20,22,0.055940395724052,0.775870088392413,0.982265179380085,0.00831395495014506,0.0376961556302504,1.24374057144391,0.97476881125237,0.42511491975882
20,23,0.0623933575029997,0.675897839458744,1.00970489470885,0.00777512027744109,0.0376961556302504,1.24374057144391,0.917296256902247,0.42511491975882
20,24,0.0741206661832696,0.768608355208013,1.03735613301039,0.0105245192714161,0.0376961556302504,1.24374057144391,0.970594149187966,0.42511491975882
20,25,0.0597625919382296,0.815075867909424,1.06573731300477,0.00749279510890677,0.0376961556302504,1.24374057144391,0.997307628955925,0.42511491975882
20,26,0.0942462725513035,0.686807802451584,1.08596642639233,0.00631041793096762,0.0376961556302504,1.24374057144391,0.923568231852813,0.42511491975882
20,27,0.0753982339205365,0.771759844422245,1.1157209142176,0.00847744860989286,0.0376961556302504,1.24374057144391,0.972405893317769,0.42511491975882
20,28,0.0546145930989782,0.870037919876803,1.14113671371622,0.00893961006480112,0.0376961556302504,1.24374057144391,1.02890449261141,0.42511491975882
20,29,0.0783763254852377,0.769959919155457,1.16425800907219,0.00547800059912627,0.0376961556302504,1.24374057144391,0.971371143136344,0.42511491975882
20,30,0.0862254216051521,0.730177212527034,1.19052786914043,0.00865783513672277,0.0376961556302504,1.24374057144391,0.948500658644051,0.42511491975882
20,31,0.0836499186355305,0.832213461714013,1.21143927581728,0.00569859112602313,0.0376961556302504,1.24374057144391,1.00715977594542,0.42511491975882
20,32,0.0772854144595117,0.73923755491661,1.22686475697296,0.00364556443896975,0.0376961556302504,1.24374057144391,0.953709314305695,0.42511491975882
20,33,0.121568885820975,0.950866457565974,1.24747910722889,0.00631798574224352,0.0376961556302504,1.24374057144391,1.07537161298663,0.42511491975882
20,34,0.0540155225967292,0.899130599632618,1.266970608187,0.00414033543168692,0.0376961556302504,1.24374057144391,1.04562944014726,0.42511491975882
20,35,0.0903174735852667,0.836387855506522,1.28343308333016,0.00464093971130727,0.0376961556302504,1.24374057144391,1.00955957265578,0.42511491975882
20,36,0.0704219585735682,1.02467995664777,1.2999990138383,0.00497532812473838,0.0376961556302504,1.24374057144391,1.11780589232915,0.42511491975882
20,37,0.0548734810578809,1.00500329528807,1.313865973603,0.0048383047705484,0.0376961556302504,1.24374057144391,1.1064940732845,0.42511491975882
20,38,0.0677266159656601,0.975880762432035,1.33429638372092,0.00538216187534428,0.0376961556302504,1.24374057144391,1.08975196364673,0.42511491975882
20,39,0.0651515983250003,0.975623372314845,1.35823258907931,0.00823906144190126,0.0376961556302504,1.24374057144391,1.08960399390856,0.42511491975882
20,40,0.122130575778443,0.911386670386311,1.3775840908241,0.0036695475473012,0.0376961556302504,1.24374057144391,1.05267527236594,0.42511491975882
20,41,0.113330683876896,0.759316869869521,1.39900357494239,0.00779026677534711,0.0376961556302504,1.24374057144391,0.965252612893588,0.42511491975882
20,42,0.0609490964188641,0.807326965553324,1.42001146645192,0.00666614847827755,0.0376961556302504,1.24374057144391,0.992852900603157,0.42511491975882
20,43,0.0678070958704463,0.935389971675529,1.44384128013565,0.00459978262437601,0.0376961556302504,1.24374057144391,1.06647441215365,0.42511491975882
20,44,0.0903344065864595,1.00655177031887,1.46169086704032,0.00370618387313346,0.0376961556302504,1.24374057144391,1.10738426847683,0.42511491975882
20,45,0.0724148148611364,1.10933479784956,1.4755940276911,0.00607565192152149,0.0376961556302504,1.24374057144391,1.16647269750625,0.42511491975882
20,46,0.0836145003227111,0.941390874555297,1.5041786198272,0.00769227942510075,0.0376961556302504,1.24374057144391,1.0699242416872,0.42511491975882
20,47,0.0659003625741671,1.02654016257884,1.51714747609117,0.00180769162593064,0.0376961556302504,1.24374057144391,1.1188752969651,0.42511491975882
20,48,0.0824237364043367,1.00657054454878,1.53029042548762,0.00783880082376691,0.0376961556302504,1.24374057144391,1.1073950615015,0.42511491975882
20,49,0.0880562324079795,1.03398077020328,1.55317915437679,0.00472008219172768,0.0376961556302504,1.24374057144391,1.12315279127632,0.42511491975882
20,50,0.0788147700696695,0.971300395213826,1.5758348101047,0.00775949038648165,0.0376961556302504,1.24374057144391,1.08711877887096,0.42511491975882
20,51,0.109821329297777,0.973208342773237,1.59880273368514,0.00687150685169214,0.0376961556302504,1.24374057144391,1.08821562945674,0.42511491975882
20,52,0.0955886556622766,0.952334004201965,1.61604030025376,0.00437511247245976,0.0376961556302504,1.24374057144391,1.07621528365222,0.42511491975882
20,53,0.129630110361927,0.975888274670164,1.63016477075956,0.00346438631457521,0.0376961556302504,1.24374057144391,1.08975628232035,0.42511491975882
20,54,0.0851125633184143,1.04831861736643,1.64463011250179,0.00531725611131039,0.0376961556302504,1.24374057144391,1.13139540569319,0.42511491975882
20,55,0.0828289575096663,0.982193550443684,1.66560052640569,0.00861663706077904,0.0376961556302504,1.24374057144391,1.09338109128935,0.42511491975882
20,56,0.127903983859655,0.987661369325744,1.68965375961606,0.00580517488424335,0.0376961556302504,1.24374057144391,1.09652445878611,0.42511491975882
20,57,0.10975748154964,1.12622307658964,1.70803573658126,0.00568393421966598,0.0376961556302504,1.24374057144391,1.17618151698487,0.42511491975882
20,58,0.101644741609213,1.1906325256453,1.72887450573443,0.00701341468151196,0.0376961556302504,1.24374057144391,1.21320954827352,0.42511491975882
20,59,0.100610411073989,1.03081568086788,1.74786435596194,0.00508053077860899,0.0376961556302504,1.24374057144391,1.12133322863976,0.42511491975882
20,60,0.0705613594702962,1.23512379673707,1.76590319908683,0.00565068857057227,0.0376961556302504,1.24374057144391,1.23878691622515,0.42511491975882
20,61,0.0817638439562809,1.05414457302705,1.78775112435304,0.00680327774035754,0.0376961556302504,1.24374057144391,1.13474466068063,0.42511491975882
20,62,0.122438373309248,0.957070939920724,1.81261626196693,0.00697427978156962,0.0376961556302504,1.24374057144391,1.07893847732299,0.42511491975882
20,63,0.0987895548191349,1.00842057399882,1.83603455330276,0.00654827801384552,0.0376961556302504,1.24374057144391,1.10845861583033,0.42511491975882
20,64,0.0987348308136577,0.938246803128139,1.85770850237586,0.00611670785753345,0.0376961556302504,1.24374057144391,1.06811676193252,0.42511491975882
20,65,0.111512353084659,1.32281187703964,1.88269379868041,0.006355530963503,0.0376961556302504,1.24374057144391,1.28919748530609,0.42511491975882
20,66,0.0673772355544596,1.09009252108322,1.90596391682583,0.00519733752483777,0.0376961556302504,1.24374057144391,1.1554105996834,0.42511491975882
20,67,0.127390223844283,1.09521020829799,1.92722609175689,0.00531102744683858,0.0376961556302504,1.24374057144391,1.15835268170852,0.42511491975882
20,68,0.086567036379594,1.27612212225765,1.95419588539252,0.00871157788034843,0.0376961556302504,1.24374057144391,1.2623562418818,0.42511491975882
20,69,0.0697704394395413,1.10476564484773,1.97191315517014,0.00580944380856487,0.0376961556302504,1.24374057144391,1.16384595961615,0.42511491975882
20,70,0.106154924075568,1.16515015506314,1.99249930241191,0.00486639807325705,0.0376961556302504,1.24374057144391,1.19856011361667,0.42511491975882
20,71,0.131160355863386,1.27982738391169,2.010377242896,0.00697463660338196,0.0376961556302504,1.24374057144391,1.2644863415251,0.42511491975882
20,72,0.114426910178971,1.11923238607766,2.03436567282578,0.0042060843641966,0.0376961556302504,1.24374057144391,1.17216267330895,0.42511491975882
20,73,0.11021421761384,1.31256021302695,2.05077211207941,0.0055947833966895,0.0376961556302504,1.24374057144391,1.28330395661754,0.42511491975882
20,74,0.0899283222369591,1.29936554826612,2.07434553427851,0.00954131616710213,0.0376961556302504,1.24374057144391,1.27571854070776,0.42511491975882
20,75,0.128291158646259,1.07164657942211,2.10710735433817,0.0117375321734405,0.0376961556302504,1.24374057144391,1.14480630303143,0.42511491975882
20,76,0.118460153686897,1.24177981992145,2.14160697438371,0.00706168989463053,0.0376961556302504,1.24374057144391,1.24261336464759,0.42511491975882
20,77,0.15948768451525,1.47231330530307,2.16018524949311,0.00653243926847441,0.0376961556302504,1.24374057144391,1.37514362588948,0.42511491975882
20,78,0.154890969923786,1.23827169993177,2.18811218671026,0.00855838855004297,0.0376961556302504,1.24374057144391,1.24059659880582,0.42511491975882
20,79,0.119326915316827,1.37969393827204,2.22705200359285,0.0113781517929641,0.0376961556302504,1.24374057144391,1.32189813364196,0.42511491975882
20,80,0.147011799191442,1.5441184757608,2.26241106173897,0.0102246175028401,0.0376961556302504,1.24374057144391,1.4164233470698,0.42511491975882
20,81,0.0877709700688717,1.32819551656293,2.29473121256696,0.00623162123962312,0.0376961556302504,1.24374057144391,1.29229245934542,0.42511491975882
20,82,0.0984779183213855,1.26926438815173,2.32074749102591,0.00857088796532542,0.0376961556302504,1.24374057144391,1.25841383286004,0.42511491975882
20,83,0.0762736631800252,1.21685342170537,2.34976456333483,0.00896966762687992,0.0376961556302504,1.24374057144391,1.22828355020901,0.42511491975882
